term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,Returning,On-Campus Program,12,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,Returning,Online Program,10,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Continuing,On-Campus Program,5268,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Continuing,Online Program,927,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,EKU Dual Credit,On-Campus Program,277,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,New First Time Freshman,On-Campus Program,2174,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,New First Time Freshman,Online Program,38,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Returning,On-Campus Program,41,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Returning,Online Program,51,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,New First Time Transfer,On-Campus Program,198,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,New First Time Transfer,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,30MAY2023:06:00:00,05-30,-76,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,Continuing,On-Campus Program,322,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,Continuing,Online Program,336,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,New First Time Grad Applicant,On-Campus Program,97,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,New First Time Grad Applicant,Online Program,123,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,Returning,On-Campus Program,13,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,Returning,Online Program,11,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Continuing,On-Campus Program,5276,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Continuing,Online Program,933,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,EKU Dual Credit,On-Campus Program,281,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,New First Time Freshman,On-Campus Program,2196,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,New First Time Freshman,Online Program,40,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Returning,On-Campus Program,43,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Returning,Online Program,51,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,New First Time Transfer,On-Campus Program,205,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,New First Time Transfer,Online Program,136,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,31MAY2023:06:00:00,05-31,-75,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,Continuing,On-Campus Program,322,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,Continuing,Online Program,339,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,New First Time Grad Applicant,On-Campus Program,97,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,New First Time Grad Applicant,Online Program,127,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,Returning,On-Campus Program,13,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,Returning,Online Program,11,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Continuing,On-Campus Program,5281,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Continuing,Online Program,940,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,EKU Dual Credit,On-Campus Program,281,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,New First Time Freshman,On-Campus Program,2192,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,New First Time Freshman,Online Program,44,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Returning,On-Campus Program,44,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Returning,Online Program,51,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,New First Time Transfer,On-Campus Program,208,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,New First Time Transfer,Online Program,138,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Non Degree,Online Program,7,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,01JUN2023:06:00:00,06-01,-74,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,Continuing,On-Campus Program,323,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,Continuing,Online Program,340,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,New First Time Grad Applicant,On-Campus Program,99,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,New First Time Grad Applicant,Online Program,128,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,Returning,On-Campus Program,14,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Continuing,On-Campus Program,5287,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Continuing,Online Program,943,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,EKU Dual Credit,On-Campus Program,281,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,New First Time Freshman,On-Campus Program,2221,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,New First Time Freshman,Online Program,45,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Returning,On-Campus Program,46,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Returning,Online Program,52,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,New First Time Transfer,On-Campus Program,215,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,New First Time Transfer,Online Program,143,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Non Degree,On-Campus Program,10,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Non Degree,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,02JUN2023:06:00:00,06-02,-73,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,Continuing,On-Campus Program,323,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,Continuing,Online Program,340,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,New First Time Grad Applicant,On-Campus Program,99,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,New First Time Grad Applicant,Online Program,129,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,Returning,On-Campus Program,16,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Continuing,On-Campus Program,5291,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Continuing,Online Program,943,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,EKU Dual Credit,On-Campus Program,282,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,New First Time Freshman,On-Campus Program,2244,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,New First Time Freshman,Online Program,45,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Returning,On-Campus Program,46,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Returning,Online Program,52,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,New First Time Transfer,On-Campus Program,219,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,New First Time Transfer,Online Program,146,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Non Degree,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Non Degree,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,03JUN2023:06:00:00,06-03,-72,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,Continuing,On-Campus Program,323,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,Continuing,Online Program,341,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,New First Time Grad Applicant,On-Campus Program,99,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,New First Time Grad Applicant,Online Program,129,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,Returning,On-Campus Program,16,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Continuing,On-Campus Program,5293,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Continuing,Online Program,945,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,EKU Dual Credit,On-Campus Program,282,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,New First Time Freshman,On-Campus Program,2244,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,New First Time Freshman,Online Program,45,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Returning,On-Campus Program,46,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Returning,Online Program,52,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,New First Time Transfer,On-Campus Program,219,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,New First Time Transfer,Online Program,147,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Non Degree,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Non Degree,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,04JUN2023:06:00:00,06-04,-71,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,Continuing,On-Campus Program,323,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,Continuing,Online Program,342,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,New First Time Grad Applicant,On-Campus Program,100,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,New First Time Grad Applicant,Online Program,130,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,Returning,On-Campus Program,17,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Continuing,On-Campus Program,5294,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Continuing,Online Program,947,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,EKU Dual Credit,On-Campus Program,282,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,New First Time Freshman,On-Campus Program,2245,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,New First Time Freshman,Online Program,45,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Returning,On-Campus Program,46,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Returning,Online Program,52,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,New First Time Transfer,On-Campus Program,220,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,New First Time Transfer,Online Program,147,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Non Degree,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Non Degree,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,05JUN2023:06:00:00,06-05,-70,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,Continuing,On-Campus Program,324,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,Continuing,Online Program,347,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,New First Time Grad Applicant,On-Campus Program,102,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,New First Time Grad Applicant,Online Program,134,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,Returning,On-Campus Program,17,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Continuing,On-Campus Program,5301,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Continuing,Online Program,958,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,EKU Dual Credit,On-Campus Program,286,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,New First Time Freshman,On-Campus Program,2291,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,New First Time Freshman,Online Program,47,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Returning,On-Campus Program,46,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Returning,Online Program,53,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,New First Time Transfer,On-Campus Program,226,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,New First Time Transfer,Online Program,148,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Non Degree,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Non Degree,Online Program,8,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Visiting,On-Campus Program,1,
202410,Fall 2023,14AUG2023:00:00:00,06JUN2023:06:00:00,06-06,-69,Undergraduate,Visiting,Online Program,2,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,Continuing,On-Campus Program,326,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,Continuing,Online Program,351,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,New First Time Grad Applicant,On-Campus Program,102,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,New First Time Grad Applicant,Online Program,139,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,Returning,On-Campus Program,17,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,Returning,Online Program,12,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Graduate,Non Degree,On-Campus Program,2,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Continuing,On-Campus Program,5302,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Continuing,Online Program,963,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,High School Special,On-Campus Program,5,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,EKU Dual Credit,On-Campus Program,287,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,New First Time Freshman,On-Campus Program,2304,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,New First Time Freshman,Online Program,47,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Returning,On-Campus Program,47,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Returning,Online Program,53,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,New First Time Transfer,On-Campus Program,230,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,New First Time Transfer,Online Program,154,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Non Degree,On-Campus Program,11,
202410,Fall 2023,14AUG2023:00:00:00,07JUN2023:06:00:00,06-07,-68,Undergraduate,Non Degree,Online Program,8,
